"wd_id","line_id","linewd","lex_id","tag","NCA_line","NCA_taggerpos","NCA_lemma","NCA_src"
1,1,1,"des","PRE",149,"PREDET:de","de+le|le","S|C"
2,1,2,"or","ADV",149,"NOM","or1|or2|or3|ëur","+IT|+T|+T|+T"
3,1,3,"meis","CON:coord",149,"CON:coord","mais","S"
4,1,4,"me","PRO:pers:obj:1:sg:unb",149,"PRO:pers","je|moi","IS|T"
5,1,5,"couvient","VER:pres:3:sg",149,"VER","covenir","*+I"
6,1,6,"guenchir","VER:infi",149,"VER","guenchir","+MIT"
7,2,1,"a","PRE",150,"PRE","a3|a","+T|CGIS"
8,2,2,"ma","DET:poss:obj:femi:sg",150,"DET:poss","mon1|mon","S|C"
9,2,3,"matere","NOM:obj:femi:sg",150,"NOM","matiere","+T"
10,2,4,"revenir","VER:infi",150,"VER","revenir","+IT"
11,3,1,"de","PRE",151,"PRE","de","+CIST"
12,3,2,"ce","PRO:invar",151,"PRO:invar","ce1|ce","S|C"
13,3,3,"que","PROCON",151,"PROCON","que2|que3|que","T|S|C"
14,3,4,"me","PRO:pers:obj:1:sg:unb",151,"PRO:pers","je|moi","IS|T"
15,3,5,"rememberrei","VER:futu:1:sg",151,"VER","UNKNOWN",
16,4,1,"tant","ADV",152,"ADV","tant","CI"
17,4,2,"cum","CON:subord",152,"CON:subord","come1","T"
18,4,3,"santé","NOM:obj:femi:sg",152,"NOM","sente2","+I"
19,4,4,"et","CON:coord",152,"CON:coord","et","ST"
20,4,5,"pouoir","VER:infi",152,"VER","pouvoir","M"
21,4,6,"ei","VER:pres:1:sg",152,"ADV","avoir|estre","+IM|M=C"
22,5,1,"voirs","ADJ:suj:masc:sg",153,"ADJ","voir","+I"
23,5,2,"est","VER:pres:3:sg",153,"VER","ester|estre1","+M|+I"
24,5,3,"que","PROCON",153,"PROCON","que2|que3|que","T|S|C"
25,5,4,"jhesus","NPR:suj:masc:sg",153,"NPR","jesu","Z"
26,5,5,"criz","NPR:suj:masc:sg",153,"NPR","crist","Z"
27,5,6,"ala","VER:simp:3:sg",153,"VER","aler","+CIM"
28,6,1,"par","PRE",154,"PRE","par","CIS"
29,6,2,"terre","NOM:obj:femi:sg",154,"NOM","terre","+CIT"
30,6,3,"et","CON:coord",154,"CON:coord","et","ST"
31,6,4,"si","PROCON",154,"PROCON","si","C"
32,6,5,"le","PRO:pers:obj:3:masc:sg:unb",154,"PRO:pers","il","CIST"
33,6,6,"baptisa","VER:simp:3:sg",154,"VER","batisier","+M"
34,7,1,"et","CON:coord",155,"CON:coord","et","ST"
35,7,2,"ou","PREDET:en:obj:masc:sg",155,"PREDET:en","en1+le|le","S|C"
36,7,3,"flun","NOM:obj:masc:sg",155,"NOM","flum","+T"
37,7,4,"jourdein","NPR:obj:masc:sg",155,"NPR","UNKNOWN",
38,7,5,"le","PRO:pers:obj:3:masc:sg:unb",155,"PRO:pers","il","CIST"
39,7,6,"lava","VER:simp:3:sg",155,"VER","laver","+M"
40,8,1,"sainz","ADJ:suj:masc:sg",156,"ADJ","saint","I"
41,8,2,"jehans","NPR:suj:masc:sg",156,"NPR","jehan","C|Z"
42,8,3,"qu","PROCON",156,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
43,8,4,"il","PRO:pers:suj:3:masc:sg:unb",156,"PRO:pers","il","CIST"
44,8,5,"li","PRO:pers:suj:3:masc:sg:bet",156,"PRO:pers","ele|il","C|CIST"
45,8,6,"commanda","VER:simp:3:sg",156,"VER","comander","*+I"
46,9,1,"et","CON:coord",157,"CON:coord","et","ST"
47,9,2,"dist","VER:simp:3:sg",157,"VER","dire","+CMI"
48,9,3,"""","PON:cit",157,"PON:cit","QUOTED",
49,9,4,"cil","PRO:demo:suj:masc:pl",157,"PRO:demo","cel","CIST"
50,9,5,"qui","PROCON",157,"PROCON","qui","CST"
51,9,6,"en","PRE",157,"PRO:clit","en2|en","S|C"
52,9,7,"moi","PRO:pers:obj:1:sg:bet",157,"PRO:pers","je|moi","S|CT"
53,9,8,"creirunt","VER:futu:3:pl",157,"VER","croire","*+M"
54,10,1,"en","PRO:clit",158,"PRE","en1|en","+IST|CI"
55,10,2,"eve","NOM:obj:femi:sg",158,"NOM","aigue","+GIT"
56,10,3,"se","PROCON",158,"PROCON","se","C"
57,10,4,"baptiserunt","VER:futu:3:pl",158,"VER","batisier","*+M"
58,11,1,"ou","PREDET:en:obj:masc:sg",159,"PREDET:en","en1+le|le","S|C"
59,11,2,"non","NOM:obj:masc:sg",159,"NOM","nom","+CIT"
60,11,3,"dou","PREDET:de:obj:masc:sg",159,"PREDET:de","de+le|le","S|C"
61,11,4,"pere","NOM:obj:masc:sg",159,"NOM","paire|pere1|piere","+T|+T|+T"
62,11,5,"et","CON:coord",159,"CON:coord","et","ST"
63,11,6,"dou","PREDET:de:obj:masc:sg",159,"PREDET:de","de+le|le","S|C"
64,11,7,"fil","NOM:obj:masc:sg",159,"NOM","fil1|fil2|fils1|fils2","+IT|+IT|+T|+T"
65,11,8,"crist","NPR:obj:masc:sg",159,"NPR","crist","Z"
66,12,1,"et","CON:coord",160,"CON:coord","et","ST"
67,12,2,"ensemble","ADV",160,"ADV","ensemble","CIT"
68,12,3,"dou","PREDET:de:obj:masc:sg",160,"PREDET:de","de+le|le","S|C"
69,12,4,"saint","ADJ:obj:masc:sg",160,"ADJ","saint1|saint","T|CI"
70,12,5,"esprist","NOM:obj:masc:sg",160,"NOM","UNKNOWN",
71,13,1,"que","PROCON",161,"PROCON","que2|que3|que","T|S|C"
72,13,2,"par","PRE",161,"PRE","par","CIS"
73,13,3,"ice","PRO:invar",161,"PRO:invar","ice","S"
74,13,4,"serunt","VER:futu:3:pl",161,"VER","estre","IM"
75,13,5,"sauvé","VER:pper:masc:sg",161,"VER","sauver","*+M"
76,14,1,"dou","PREDET:de:obj:masc:sg",162,"PREDET:de","de+le|le","S|C"
77,14,2,"pouoir","VER:infi",162,"VER","pouvoir","M"
78,14,3,"l","DET:def:obj:masc:sg",162,"DET:def","le","CS"
79,14,4,"anemi","NOM:obj:masc:sg",162,"NOM","enemi","+I"
80,14,5,"gité","VER:pper:masc:sg",162,"VER","geter|jeter","+M|+I"
81,15,1,"tant","ADV",163,"ADV","tant","CI"
82,15,2,"que","PROCON",163,"PROCON","que2|que3|que","T|S|C"
83,15,3,"il","PRO:pers:suj:3:masc:pl",163,"PRO:pers","il","CIST"
84,15,4,"s","PROCON",163,"PROCON","se","C"
85,15,5,"i","PRO:clit",163,"PRO:clit","i2|i|y","S|C|C"
86,15,6,"remeterunt","VER:futu:3:pl",163,"VER","UNKNOWN",
87,16,1,"par","PRE",164,"PRE","par","CIS"
88,16,2,"les","DET:def:obj:masc:pl",164,"DET:def","le","CST"
89,16,3,"pechiez","NOM:obj:masc:pl",164,"NOM","pechié","+I"
90,16,4,"que","PROCON",164,"PROCON","que2|que3|que","T|S|C"
91,16,5,"il","PRO:pers:suj:3:masc:pl",164,"PRO:pers","il","CIST"
92,16,6,"ferunt","VER:futu:3:pl",164,"VER","faire|ferir","+IM|+M"
93,16,7,"""","PON:cit",164,"PON:cit","QUOTED",
94,17,1,"a","PRE",165,"PRE","a3|a","+T|CGIS"
95,17,2,"sainte","ADJ:obj:femi:sg",165,"ADJ","saint","I"
96,17,3,"eglise","NOM:obj:femi:sg",165,"NOM","eglise","+CIT"
97,17,4,"ha","VER:pres:3:sg",165,"INT","a2|hay!","+T|+T"
98,17,5,"diex","NOM:suj:masc:sg",165,"NOM","dieu","*+CIT"
99,17,6,"donné","VER:pper:masc:sg",165,"VER","doner","+M"
100,18,1,"tel","ADJ:obj:femi:sg",166,"ADJ","tel","+CIT"
101,18,2,"vertu","NOM:obj:femi:sg",166,"NOM","vertu","+CIT"
102,18,3,"et","CON:coord",166,"CON:coord","et","ST"
103,18,4,"tel","ADJ:obj:femi:sg",166,"ADJ","tel","+CIT"
104,18,5,"poesté","NOM:obj:femi:sg",166,"NOM","pöeste","+IIdTd"
105,19,1,"sainz","ADJ:suj:masc:sg",167,"ADJ","saint","I"
106,19,2,"pierres","NPR:suj:masc:sg",167,"NOM","piere","+I"
107,19,3,"son","DET:poss:obj:masc:sg",167,"DET:poss","son4|son","S|C"
108,19,4,"commandement","NOM:obj:masc:sg",167,"NOM","comandement","+C"
109,20,1,"redonna","VER:simp:3:sg",168,"VER","redoner","*+I"
110,20,2,"tout","PRO:ind:obj:masc:sg",168,"PRO:ind","tot","CS"
111,20,3,"comunalment","ADV",168,"ADV","comunaument","*I"
112,21,1,"as","PREDET:a:obj:masc:pl",169,"PREDET:a","a+le|le","S|C"
113,21,2,"menistres","NOM:obj:masc:pl",169,"NOM","menistre","+C"
114,21,3,"de","PRE",169,"PRE","de","+CIST"
115,21,4,"sainte","ADJ:obj:femi:sg",169,"ADJ","saint","I"
116,21,5,"eglise","NOM:obj:femi:sg",169,"NOM","eglise","+CIT"
117,22,1,"seur","PRE",170,"PRE","sor2|sor","+ST|C"
118,22,2,"eus","PRO:pers:acc:3:masc:pl:bet",170,"PRO:pers","il","CST"
119,22,3,"en","PRO:clit",170,"PRO:clit","en2|en","S|C"
120,22,4,"ha","VER:pres:3:sg",170,"VER","avoir","+CZ"
121,22,5,"la","DET:def:obj:femi:sg",170,"DET:def","le","CST"
122,22,6,"cure","NOM:obj:femi:sg",170,"NOM","cure|curé","+CIT|+C"
123,22,7,"mise","VER:pper:femi:sg",170,"VER","metre|mettre","IM|M"
124,23,1,"ainsi","ADV",171,"ADV","ainsi","+CIT"
125,23,2,"fu","VER:simp:3:sg",171,"VER","estre1|estre","+I|CMI"
126,23,3,"luxure","NOM:suj:femi:sg",171,"NOM","luxure","+T"
127,23,4,"lavee","VER:pper:femi:sg",171,"VER","laver","*+I"
128,24,1,"d","PRE",172,"PRE","de","+CS"
129,24,2,"omme","NOM:obj:masc:sg",172,"NOM","ome","+C"
130,24,3,"de","PRE",172,"PRE","de","+CIST"
131,24,4,"femme","NOM:obj:femi:sg",172,"NOM","feme","+CI"
132,24,5,"et","CON:coord",172,"CON:coord","et","ST"
133,24,6,"espuree","VER:pper:femi:sg",172,"VER","espurer","*+T"
134,25,1,"et","CON:coord",173,"CON:coord","et","ST"
135,25,2,"li","DET:def:suj:masc:sg",173,"DET:def","le","CST"
136,25,3,"deables","NOM:suj:masc:sg",173,"NOM","dïable","+I"
137,25,4,"sa","DET:poss:obj:femi:sg",173,"DET:poss","son4|son","S|C"
138,25,5,"vertu","NOM:obj:femi:sg",173,"NOM","vertu","+CIT"
139,26,1,"perdi","VER:simp:3:sg",174,"VER","perdre","+M"
140,26,2,"que","PROCON",174,"PROCON","que2|que3|que","T|S|C"
141,26,3,"tant","ADV",174,"ADV","tant","CI"
142,26,4,"avoit","VER:impf:3:sg",174,"VER","avoiier|avoir","+MI|+MI"
143,26,5,"eu","VER:pper:masc:sg",174,"VER","avoir","+CMIdMd"
144,27,1,"a","PRE",175,"PRE","a3|a","+T|CGIS"
145,27,2,"bien","ADV",175,"ADV","bien1|bien2|bien","+IT|C|I"
146,27,3,"peu","ADV",175,"ADV","poi","Z"
147,27,4,"cinc","ADJ:card",175,"ADJ:card","cinc","CIT"
148,27,5,"mil","ADJ:card",175,"ADJ:card","mil1|mil","T|CI"
149,27,6,"anz","NOM:obj:masc:pl",175,"NOM","an","+CI"
150,27,7,"ou","PROCON",175,"PROCON","o|où","C|Td"
151,27,8,"plus","ADV",175,"ADV","plus","CI"
152,28,1,"les","PRO:pers:acc:3:masc:pl",176,"PRO:pers","il","CIST"
153,28,2,"eut","VER:simp:3:sg",176,"VER","avoir|oloir","+MIdMd|+M"
154,28,3,"il","PRO:pers:suj:3:masc:sg:unb",176,"PRO:pers","il","CIST"
155,28,4,"en","PRO:clit",176,"PRE","en1|en","+IST|CI"
156,28,5,"enfer","NOM:obj:masc:sg",176,"NOM","enfer|infer","+IT|+T"
157,28,6,"la","ADV",176,"DET:def","le","CST"
158,28,7,"jus","ADV",176,"NOM","jus2|jus3","+T|+T"
159,29,1,"meis","CON:coord",177,"CON:coord","mais","S"
160,29,2,"de","PRE",177,"PRE","de","+CIST"
161,29,3,"tout","DET:ind:obj:masc:sg",177,"DET:ind","tot","CS"
162,29,4,"son","DET:poss:obj:masc:sg",177,"DET:poss","son4|son","S|C"
163,29,5,"pouoir","VER:infi",177,"NOM","pooir","C"
164,29,6,"issirent","VER:simp:3:pl",177,"VER","issir","+MI"
165,30,1,"dusqu","ADV",178,"ADV","dusque","*+T"
166,30,2,"atant","ADV",178,"ADV","atant|tant","CI|I"
167,30,3,"que","PROCON",178,"PROCON","que2|que3|que","T|S|C"
168,30,4,"il","PRO:pers:suj:3:masc:pl",178,"PRO:pers","il","CIST"
169,30,5,"s","PROCON",178,"PROCON","se","C"
170,30,6,"i","PRO:clit",178,"PRO:clit","i2|i|y","S|C|C"
171,30,7,"remirent","VER:simp:3:pl",178,"VER","remirer","*+I"
172,31,1,"et","CON:coord",179,"CON:coord","et","ST"
173,31,2,"nostres","DET:poss:suj:masc:sg",179,"DET:poss","nostre","S"
174,31,3,"sires","NOM:suj:masc:sg",179,"NOM","seignor","+CI"
175,31,4,"qui","PROCON",179,"PROCON","qui","CST"
176,31,5,"savoit","VER:impf:3:sg",179,"VER","savoir","+IM"
177,32,1,"que","PROCON",180,"PROCON","que2|que3|que","T|S|C"
178,32,2,"fragilitez","NOM:suj:femi:sg",180,"NOM","UNKNOWN",
179,32,3,"d","PRE",180,"PRE","de","+CS"
180,32,4,"omme","NOM:obj:masc:sg",180,"NOM","ome","+C"
181,32,5,"estoit","VER:impf:3:sg",180,"VER","ester|estre1","+IM|+I"
182,33,1,"trop","ADV",181,"ADV","trop","+IT"
183,33,2,"mauveise","ADJ:suj:femi:sg",181,"ADJ","mauvais","+I"
184,33,3,"et","CON:coord",181,"CON:coord","et","ST"
185,33,4,"trop","ADV",181,"ADV","trop","+IT"
186,33,5,"perilleuse","ADJ:suj:femi:sg",181,"ADJ","perillos","+I"
187,34,1,"et","CON:coord",182,"CON:coord","et","ST"
188,34,2,"a","PRE",182,"PRE","a3|a","+T|CGIS"
189,34,3,"pechié","NOM:obj:masc:sg",182,"NOM","pechié","*+I"
190,34,4,"trop","ADV",182,"ADV","trop","+IT"
191,34,5,"enclineuse","ADJ:suj:femi:sg",182,"ADJ","UNKNOWN",
192,35,1,"car","CON:coord",183,"CON:coord","car","ST"
193,35,2,"il","PRO:pers:suj:3:masc:sg:unb",183,"PRO:pers","il","CIST"
194,35,3,"couvenroit","VER:cond:3:sg",183,"VER","covenir","*+I"
195,35,4,"qu","PROCON",183,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
196,35,5,"il","PRO:pers:suj:3:masc:sg:unb",183,"PRO:pers","il","CIST"
197,35,6,"pechast","VER:subi:3:sg",183,"VER","pechier","+Z"
198,36,1,"vout","VER:simp:3:sg",184,"VER","voloir","+CI"
199,36,2,"que","PROCON",184,"PROCON","que2|que3|que","T|S|C"
200,36,3,"sainz","ADJ:suj:masc:sg",184,"ADJ","saint","I"
201,36,4,"pierres","NPR:suj:masc:sg",184,"NOM","piere","+I"
202,36,5,"commandast","VER:subi:3:sg",184,"VER","comander","+Z"
203,37,1,"de","PRE",185,"PRE","de","+CIST"
204,37,2,"baptesme","NOM:obj:masc:sg",185,"NOM","batesme","+I"
205,37,3,"une","DET:ndf:obj:femi:sg",185,"DET:ndf","un","CS"
206,37,4,"autre","ADJ:obj:femi:sg",185,"ADJ","autre","CIId"
207,37,5,"menniere","NOM:obj:femi:sg",185,"NOM","maniere","*+C"
208,38,1,"que","PROCON",186,"PROCON","que2|que3|que","T|S|C"
209,38,2,"tantes","DET:ind:obj:femi:pl",186,"DET:ind","tant","S"
210,38,3,"foiz","NOM:obj:femi:pl",186,"NOM","foi|foiz","+C|+CIT"
211,38,4,"venist","VER:subi:3:sg",186,"VER","venir","+I"
212,38,5,"arriere","ADV",186,"ADV","ariere","I"
213,39,1,"a","PRE",187,"PRE","a3|a","+T|CGIS"
214,39,2,"confesse","NOM:obj:femi:sg",187,"NOM","confesse|confès","+IT|T"
215,39,3,"quant","ADV",187,"ADV","cant","CI"
216,39,4,"pecheroit","VER:cond:3:sg",187,"VER","pechier","*+M"
217,40,1,"li","DET:def:suj:masc:sg",188,"DET:def","le","CST"
218,40,2,"hons","NOM:suj:masc:sg",188,"NOM","ome","+C"
219,40,3,"quant","ADV",188,"ADV","cant","CI"
220,40,4,"se","PROCON",188,"PROCON","se","C"
221,40,5,"repentiroit","VER:cond:3:sg",188,"VER","repentir","*+IMT"
222,41,1,"et","CON:coord",189,"CON:coord","et","ST"
223,41,2,"vouroit","VER:cond:3:sg",189,"VER","voloir","+Z"
224,41,3,"son","DET:poss:obj:masc:sg",189,"DET:poss","son4|son","S|C"
225,41,4,"pechié","NOM:obj:masc:sg",189,"NOM","pechié","*+I"
226,41,5,"guerpir","VER:infi",189,"VER","guerpir","+MIT"
227,42,1,"et","CON:coord",190,"CON:coord","et","ST"
228,42,2,"les","DET:def:obj:masc:pl",190,"DET:def","le","CST"
229,42,3,"commandemenz","NOM:obj:masc:pl",190,"NOM","comandement","+C"
230,42,4,"tenir","VER:infi",190,"VER","tenir1|tenir|tenoir","+T|MI|M"
231,43,1,"de","PRE",191,"PRE","de","+CIST"
232,43,2,"sainte","ADJ:obj:femi:sg",191,"ADJ","saint","I"
233,43,3,"eglise","NOM:obj:femi:sg",191,"NOM","eglise","+CIT"
234,43,4,"ainsi","ADV",191,"ADV","ainsi","+CIT"
235,43,5,"pourroit","VER:cond:3:sg",191,"VER","pooir|pouvoir","C|M"
236,44,1,"grace","NOM:obj:femi:sg",192,"NOM","grace","+CIT"
237,44,2,"a","PRE",192,"PRE","a3|a","+T|CGIS"
238,44,3,"dieu","NOM:obj:masc:sg",192,"NOM","dieu","+CIT"
239,44,4,"querre","VER:infi",192,"VER","querre","+IT"
240,44,5,"et","CON:coord",192,"CON:coord","et","ST"
241,44,6,"il","PRO:pers:suj:3:masc:sg:unb",192,"PRO:pers","il","CIST"
242,44,7,"l","PRO:pers:obj:3:masc:sg:unb",192,"PRO:pers","il","CS"
243,44,8,"aroit","VER:cond:3:sg",192,"VER","arer|avoir","+M|+M"
244,45,1,"au","PREDET:a:obj:masc:sg",193,"PREDET:a","a+le|le","S|C"
245,45,2,"tens","NOM:obj:masc:sg",193,"NOM","tens","+CIT"
246,45,3,"que","PROCON",193,"PROCON","que2|que3|que","T|S|C"
247,45,4,"diex","NOM:suj:masc:sg",193,"NOM","dieu","*+CIT"
248,45,5,"par","PRE",193,"PRE","par","CIS"
249,45,6,"terre","NOM:obj:femi:sg",193,"NOM","terre","+CIT"
250,45,7,"ala","VER:simp:3:sg",193,"VER","aler","+CIM"
251,46,1,"et","CON:coord",194,"CON:coord","et","ST"
252,46,2,"sa","DET:poss:obj:femi:sg",194,"DET:poss","son4|son","S|C"
253,46,3,"creance","NOM:obj:femi:sg",194,"NOM","crëance","+IIdTd"
254,46,4,"preescha","VER:simp:3:sg",194,"VER","preechier","*M"
255,47,1,"la","DET:def:suj:femi:sg",195,"DET:def","le","CST"
256,47,2,"terre","NOM:suj:femi:sg",195,"NOM","terre","+CIT"
257,47,3,"de","PRE",195,"PRE","de","+CIST"
258,47,4,"judee","NPR:obj:femi:sg",195,"NPR","judee","Z"
259,47,5,"estoit","VER:impf:3:sg",195,"VER","ester|estre1","+IM|+I"
260,48,1,"souz","PRE",196,"PRE","soz","S"
261,48,2,"romme","NPR:obj:masc:sg",196,"NPR","rome","Z"
262,48,3,"et","CON:coord",196,"CON:coord","et","ST"
263,48,4,"a","PRE",196,"PRE","a3|a","+T|CGIS"
264,48,5,"li","PRO:pers:acc:3:femi:sg:bet",196,"PRO:pers","ele|il","C|CIST"
265,48,6,"respondoit","VER:impf:3:sg",196,"VER","respondre","*M"
266,49,1,"non","ADV",197,"ADV","ne1","+Z"
267,49,2,"toute","PRO:ind:suj:femi:sg",197,"DET:ind","tot","CS"
268,49,3,"meis","CON:coord",197,"NOM","mois","+I"
269,49,4,"une","DET:ndf:suj:femi:sg",197,"DET:ndf","un","CS"
270,49,5,"partie","NOM:suj:femi:sg",197,"NOM","partie","+CIT"
271,50,1,"ou","PROCON",198,"PROCON","o|où","C|Td"
272,50,2,"pilates","NPR:suj:masc:sg",198,"NPR","pilate","Z"
273,50,3,"avoit","VER:impf:3:sg",198,"VER","avoiier|avoir","+MI|+MI"
274,50,4,"baillie","VER:pper:femi:sg",198,"NOM","baillie","+CIT"
275,51,1,"a","PRE",199,"PRE","a3|a","+T|CGIS"
276,51,2,"lui","PRO:pers:obj:3:masc:sg:bet",199,"PRO:pers","il|loi1","CIST|S"
277,51,3,"servoit","VER:impf:3:sg",199,"VER","servir","+MI"
278,51,4,"uns","DET:ndf:suj:masc:sg",199,"DET:ndf","un","CS"
279,51,5,"soudoiers","NOM:suj:masc:sg",199,"NOM","soudoiier","*I"
280,52,1,"qui","PROCON",200,"PROCON","qui","CST"
281,52,2,"souz","PRE",200,"PRE","soz","S"
282,52,3,"lui","PRO:pers:obj:3:masc:sg:bet",200,"PRO:pers","il|loi1","CIST|S"
283,52,4,"eut","VER:simp:3:sg",200,"VER","avoir|oloir","+MIdMd|+M"
284,52,5,"cinc","ADJ:card",200,"ADJ:card","cinc","CIT"
285,52,6,"chevaliers","NOM:obj:masc:pl",200,"NOM","chevalier","+I"
286,53,1,"jhesu","NPR:obj:masc:sg",201,"NPR","jesu","I|Z"
287,53,2,"crist","NPR:obj:masc:sg",201,"NPR","crist","Z"
288,53,3,"vit","VER:simp:3:sg",201,"VER","vivre1|vëoir","+I|+I"
289,53,4,"et","CON:coord",201,"CON:coord","et","ST"
290,53,5,"en","PRE",201,"PRE","en1|en","+IST|CI"
291,53,6,"sen","DET:poss:obj:masc:sg",201,"DET:poss","son4","S"
292,53,7,"cuer","NOM:obj:masc:sg",201,"NOM","cuer1|cuer2","+T|+IT"
293,54,1,"l","PRO:pers:obj:3:masc:sg:unb",202,"PRO:pers","il","CS"
294,54,2,"aama","VER:simp:3:sg",202,"VER","aamer","+M"
295,54,3,"mout","ADV",202,"ADV","mout","I"
296,54,4,"meis","CON:coord",202,"CON:coord","mais","S"
297,54,5,"a","PRE",202,"PRE","a3|a","+T|CGIS"
298,54,6,"nul","DET:ind:obj:masc:sg",202,"DET:ind","nul","CS"
299,54,7,"fuer","NOM:obj:masc:sg",202,"NOM","fuer2|fuer","+IT|I"
300,55,1,"n","PRO:clit",203,"PRO:clit","en2|ne","S|C"
301,55,2,"en","PRO:clit",203,"PRO:clit","en2|en","S|C"
302,55,3,"osast","VER:subi:3:sg",203,"VER","oser","+I"
303,55,4,"feire","VER:infi",203,"VER","faire|feire","+IM|M"
304,55,5,"nul","DET:ind:obj:masc:sg",203,"DET:ind","nul","CS"
305,55,6,"semblant","NOM:obj:masc:sg",203,"NOM","semblant","+IT"
306,56,1,"pour","PRE",204,"PRE","por2|por","+ST|C"
307,56,2,"les","DET:def:obj:masc:pl",204,"DET:def","le","CST"
308,56,3,"juis","NOM:obj:masc:pl",204,"NOM","jüise","+Td"
309,56,4,"qu","PROCON",204,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
310,56,5,"il","PRO:pers:suj:3:masc:sg:unb",204,"PRO:pers","il","CIST"
311,56,6,"doutoit","VER:impf:3:sg",204,"VER","doter2|doter","*+I|I"
312,56,7,"tant","ADV",204,"ADV","tant","CI"
313,57,1,"car","CON:coord",205,"CON:coord","car","ST"
314,57,2,"tout","PRO:ind:suj:masc:pl",205,"PRO:ind","tot","CS"
315,57,3,"estoient","VER:impf:3:pl",205,"VER","ester|estre1","+M|+I"
316,57,4,"adversaire","NOM:suj:masc:pl",205,"NOM","aversaire","+Z"
317,58,1,"a","PRE",206,"PRE","a3|a","+T|CGIS"
318,58,2,"jhesu","NPR:obj:masc:sg",206,"NPR","jesu","I|Z"
319,58,3,"la","DET:def:suj:femi:sg",206,"DET:def","le","CST"
320,58,4,"gent","NOM:suj:femi:sg",206,"NOM","gent1|giant","+IT|+T"
321,58,5,"de","PRE",206,"PRE","de","+CIST"
322,58,6,"pute","ADJ:obj:femi:sg",206,"ADJ","put","+I"
323,58,7,"eire","NOM:obj:femi:sg",206,"NOM","aire1|erre1","+G|+T"
324,59,1,"ainsi","ADV",207,"ADV","ainsi","+CIT"
325,59,2,"doutoit","VER:impf:3:sg",207,"VER","doter2|doter","*+I|I"
326,59,3,"ses","DET:poss:suj:masc:sg",207,"DET:poss","son4|son","S|C"
327,59,4,"ennemis","NOM:suj:masc:sg",207,"NOM","enemi","*+I"
328,60,1,"ja","ADV",208,"ADV","ja","+CIT"
329,60,2,"soit","VER:subp:3:sg",208,"VER","estre1|savoir","+I|+M"
330,60,3,"ce","PRO:invar",208,"PRO:invar","ce1|ce","S|C"
331,60,4,"qu","PROCON",208,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
332,60,5,"a","PRE",208,"PRE","a3|a","+T|CGIS"
333,60,6,"dieu","NOM:obj:masc:sg",208,"NOM","dieu","+CIT"
334,60,7,"fust","VER:subi:3:sg",208,"VER","estre1|fuster","+I|+M"
335,60,8,"amis","NOM:suj:masc:sg",208,"NOM","ami","+I"
336,61,1,"jhesus","NPR:suj:masc:sg",209,"NPR","jesu","Z"
337,61,2,"peu","ADV",209,"ADV","poi","Z"
338,61,3,"deciples","NOM:obj:masc:pl",209,"NOM","desciple","*+I"
339,61,4,"avoit","VER:impf:3:sg",209,"VER","avoiier|avoir","+MI|+MI"
340,62,1,"et","CON:coord",210,"CON:coord","et","ST"
341,62,2,"de","PRE",210,"PRE","de","+CIST"
342,62,3,"ceus","PRO:demo:obj:masc:pl",210,"PRO:demo","cel","CST"
343,62,4,"l","DET:def:suj:masc:sg",210,"PRO:pers","il","CS"
344,62,5,"uns","DET:ndf:suj:masc:sg",210,"DET:ndf","un","CS"
345,62,6,"mauveis","ADJ:suj:masc:sg",210,"ADJ","mauvais","+Z"
346,62,7,"estoit","VER:impf:3:sg",210,"VER","ester|estre1","+IM|+I"
347,63,1,"pires","ADJ:suj:masc:sg",211,"ADJ","pejor","+I"
348,63,2,"plus","ADV",211,"ADV","plus","CI"
349,63,3,"que","PROCON",211,"PROCON","que2|que3|que","T|S|C"
350,63,4,"mestiers","NOM:suj:masc:sg",211,"NOM","mestier","+CI"
351,63,5,"ne","PRO:clit",211,"PRO:clit","en2|ne","S|C"
352,63,6,"fust","VER:subi:3:sg",211,"VER","estre1|fuster","+I|+M"
353,64,1,"ainsi","ADV",212,"ADV","ainsi","+CIT"
354,64,2,"le","PRO:pers:obj:3:masc:sg:unb",212,"PRO:pers","il","CIST"
355,64,3,"voust","VER:simp:3:sg",212,"VER","voloir","*+I"
356,64,4,"ainsi","ADV",212,"ADV","ainsi","+CIT"
357,64,5,"li","PRO:pers:suj:3:masc:sg:bet",212,"PRO:pers","ele|il","C|CIST"
358,64,6,"plust","VER:simp:3:sg",212,"VER","plaire","+M"
359,65,1,"meintes","DET:ind:obj:femi:pl",213,"DET:ind","maint","S"
360,65,2,"foiz","NOM:obj:femi:pl",213,"NOM","foi|foiz","+C|+CIT"
361,65,3,"tinrent","VER:simp:3:pl",213,"VER","tenir","CM"
362,65,4,"pallement","NOM:obj:masc:sg",213,"NOM","parlement","+T"
363,66,1,"li","DET:def:suj:masc:pl",214,"DET:def","le","CST"
364,66,2,"juif","NOM:suj:masc:pl",214,"NOM","jüif","IdTd"
365,66,3,"queu","ADJ:obj:femi:sg",214,"ADJ","quel1","Z"
366,66,4,"peinne","NOM:obj:femi:sg",214,"NOM","peine","+I"
367,66,5,"ou","PROCON",214,"PREDET:en","en1+le|le","S|C"
